danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,name,artists
0.869,0.76,6,-2.355,1,0.0887,0.432,0.284,0.0757,0.872,92.981,audio_features,50ITehqoAuygfVlmG6FxO8,spotify:track:50ITehqoAuygfVlmG6FxO8,https://api.spotify.com/v1/tracks/50ITehqoAuygfVlmG6FxO8,https://api.spotify.com/v1/audio-analysis/50ITehqoAuygfVlmG6FxO8,168064,4,Fixona,Harry Nach
0.858,0.801,10,-3.835,0,0.132,0.124,0,0.0589,0.577,94.001,audio_features,50NSK5HiSoT4Lh2pyJ6Pd7,spotify:track:50NSK5HiSoT4Lh2pyJ6Pd7,https://api.spotify.com/v1/tracks/50NSK5HiSoT4Lh2pyJ6Pd7,https://api.spotify.com/v1/audio-analysis/50NSK5HiSoT4Lh2pyJ6Pd7,240093,4,Ella Entendio,Yandel;Farruko;Arcangel
0.653,0.431,0,-11.092,0,0.222,0.412,0,0.11,0.161,136.827,audio_features,50RR02BXAG6Q5ImZhiUK3N,spotify:track:50RR02BXAG6Q5ImZhiUK3N,https://api.spotify.com/v1/tracks/50RR02BXAG6Q5ImZhiUK3N,https://api.spotify.com/v1/audio-analysis/50RR02BXAG6Q5ImZhiUK3N,199187,4,Chen Laden,Freeze corleone
0.857,0.592,1,-6.767,0,0.381,0.181,0,0.111,0.77,159.901,audio_features,50S1qzDaxqpL0FH8rhtxZ7,spotify:track:50S1qzDaxqpL0FH8rhtxZ7,https://api.spotify.com/v1/tracks/50S1qzDaxqpL0FH8rhtxZ7,https://api.spotify.com/v1/audio-analysis/50S1qzDaxqpL0FH8rhtxZ7,166640,4,Box,KDZ
0.896,0.697,1,-6.596,1,0.145,0.113,1.64e-05,0.329,0.884,119.957,audio_features,50TBjaw6xmj6v7Dc9mIC6H,spotify:track:50TBjaw6xmj6v7Dc9mIC6H,https://api.spotify.com/v1/tracks/50TBjaw6xmj6v7Dc9mIC6H,https://api.spotify.com/v1/audio-analysis/50TBjaw6xmj6v7Dc9mIC6H,139869,4,Slavik,Slavik
0.599,0.465,4,-4.95,1,0.0314,0.643,1.57e-06,0.149,0.0678,113.82,audio_features,50Td3qilgs8BLtv8mHyT1t,spotify:track:50Td3qilgs8BLtv8mHyT1t,https://api.spotify.com/v1/tracks/50Td3qilgs8BLtv8mHyT1t,https://api.spotify.com/v1/audio-analysis/50Td3qilgs8BLtv8mHyT1t,230880,4,Control,Zoe Wees
0.796,0.552,7,-7.321,1,0.0815,0.0359,0.0028,0.436,0.12,116.482,audio_features,50VBykQgrWKAvlGw7M0N38,spotify:track:50VBykQgrWKAvlGw7M0N38,https://api.spotify.com/v1/tracks/50VBykQgrWKAvlGw7M0N38,https://api.spotify.com/v1/audio-analysis/50VBykQgrWKAvlGw7M0N38,217752,4,BangBangBang,Jooks;Jonathan Elkær;Klamfyr
0.321,0.429,6,-7.073,1,0.0302,0.724,9.1e-05,0.0606,0.174,123.419,audio_features,50WeOnXhM1H7AZEeIDoWfZ,spotify:track:50WeOnXhM1H7AZEeIDoWfZ,https://api.spotify.com/v1/tracks/50WeOnXhM1H7AZEeIDoWfZ,https://api.spotify.com/v1/audio-analysis/50WeOnXhM1H7AZEeIDoWfZ,260907,4,Show Yourself,Idina Menzel;Evan Rachel Wood
0.628,0.635,9,-3.757,1,0.0661,0.0314,0.00226,0.302,0.518,87.981,audio_features,50YsV2XFugoMrqJK9Ttdly,spotify:track:50YsV2XFugoMrqJK9Ttdly,https://api.spotify.com/v1/tracks/50YsV2XFugoMrqJK9Ttdly,https://api.spotify.com/v1/audio-analysis/50YsV2XFugoMrqJK9Ttdly,203636,4,Rave Na Praia,MC Teteu
0.711,0.354,7,-13.353,1,0.0334,0.61,0,0.321,0.669,118.227,audio_features,50Ywkscbp06l33xhgJ2aMf,spotify:track:50Ywkscbp06l33xhgJ2aMf,https://api.spotify.com/v1/tracks/50Ywkscbp06l33xhgJ2aMf,https://api.spotify.com/v1/audio-analysis/50Ywkscbp06l33xhgJ2aMf,129987,3,La Última Carta,Maihuen de los Angeles
0.824,0.631,0,-2.791,1,0.0809,0.237,0.000116,0.0531,0.678,171.965,audio_features,50ZC4PM7hywH27RcCfViau,spotify:track:50ZC4PM7hywH27RcCfViau,https://api.spotify.com/v1/tracks/50ZC4PM7hywH27RcCfViau,https://api.spotify.com/v1/audio-analysis/50ZC4PM7hywH27RcCfViau,197721,4,Elegí (feat. Dímelo Flow),Rauw Alejandro;Dalex;Lenny Tavárez;Dímelo Flow
0.74,0.329,9,-10.533,1,0.043,0.423,0,0.0929,0.681,117.223,audio_features,50a2nNhT7yJa9ZW43CPtLj,spotify:track:50a2nNhT7yJa9ZW43CPtLj,https://api.spotify.com/v1/tracks/50a2nNhT7yJa9ZW43CPtLj,https://api.spotify.com/v1/audio-analysis/50a2nNhT7yJa9ZW43CPtLj,201899,4,Ses Om En Uge,Burhan G
0.401,0.787,7,-6.709,0,0.332,0.166,0,0.136,0.235,117.768,audio_features,50c3vq2uUkSV8QrcbcPWW3,spotify:track:50c3vq2uUkSV8QrcbcPWW3,https://api.spotify.com/v1/tracks/50c3vq2uUkSV8QrcbcPWW3,https://api.spotify.com/v1/audio-analysis/50c3vq2uUkSV8QrcbcPWW3,210183,4,G.O.A.T. - Il cuore,Marracash
0.859,0.854,0,-5.203,1,0.436,0.0262,0,0.123,0.477,172.06,audio_features,50eA43Qqki1LhzdkQ5TvkK,spotify:track:50eA43Qqki1LhzdkQ5TvkK,https://api.spotify.com/v1/tracks/50eA43Qqki1LhzdkQ5TvkK,https://api.spotify.com/v1/audio-analysis/50eA43Qqki1LhzdkQ5TvkK,137442,4,Räikkönen,Natos y Waor;Pablo Gareta
0.471,0.515,11,-8.207,0,0.0377,0.169,0,0.106,0.555,146.156,audio_features,50eqoG3IczxSOhfWQQyWgR,spotify:track:50eqoG3IczxSOhfWQQyWgR,https://api.spotify.com/v1/tracks/50eqoG3IczxSOhfWQQyWgR,https://api.spotify.com/v1/audio-analysis/50eqoG3IczxSOhfWQQyWgR,193151,4,C'est la vie,Achille Lauro
0.592,0.693,2,-10.931,1,0.0505,0.119,0,0.245,0.162,160.036,audio_features,50f9ociiPREegL8eUXYbQu,spotify:track:50f9ociiPREegL8eUXYbQu,https://api.spotify.com/v1/tracks/50f9ociiPREegL8eUXYbQu,https://api.spotify.com/v1/audio-analysis/50f9ociiPREegL8eUXYbQu,183000,4,Panama,Calin
0.891,0.6,11,-7.496,0,0.395,0.37,0,0.113,0.412,137.949,audio_features,50gMcqt2iN9aqqWZhgatNc,spotify:track:50gMcqt2iN9aqqWZhgatNc,https://api.spotify.com/v1/tracks/50gMcqt2iN9aqqWZhgatNc,https://api.spotify.com/v1/audio-analysis/50gMcqt2iN9aqqWZhgatNc,183187,4,Moula Moula,Kaaris
0.356,0.212,8,-16.042,1,0.0367,0.896,1.22e-05,0.109,0.526,177.489,audio_features,50inwgZWklIUGfQ9OGvEyr,spotify:track:50inwgZWklIUGfQ9OGvEyr,https://api.spotify.com/v1/tracks/50inwgZWklIUGfQ9OGvEyr,https://api.spotify.com/v1/audio-analysis/50inwgZWklIUGfQ9OGvEyr,90048,4,Jak Jsi Krásné Jezulátko,Ivana Snopová;Renata Špetová;Yvetta Kovalová;Zdena Pelikánová;Ludmila Vybíralová;František Pok;Blanka Kulínská;Bohumil Kulínský ml.;Bambini Di Praga
0.452,0.604,11,-4.832,0,0.0483,0.22,0,0.117,0.174,136.355,audio_features,50jLIRoOwq6pHBCjT1GVcz,spotify:track:50jLIRoOwq6pHBCjT1GVcz,https://api.spotify.com/v1/tracks/50jLIRoOwq6pHBCjT1GVcz,https://api.spotify.com/v1/audio-analysis/50jLIRoOwq6pHBCjT1GVcz,173480,4,Come Mia Madre,Giordana Angi
0.498,0.545,0,-8.869,1,0.0581,0.403,0,0.227,0.121,152.102,audio_features,50khIEI9MvKMZug82sChSC,spotify:track:50khIEI9MvKMZug82sChSC,https://api.spotify.com/v1/tracks/50khIEI9MvKMZug82sChSC,https://api.spotify.com/v1/audio-analysis/50khIEI9MvKMZug82sChSC,227533,4,Comme si fragile - feat. Geolier,Gigi D'Alessio;Geolier
0.674,0.807,1,-3.961,1,0.224,0.0151,3.9e-06,0.584,0.163,140.056,audio_features,50le2HSqQAIqB4BGD4cE9e,spotify:track:50le2HSqQAIqB4BGD4cE9e,https://api.spotify.com/v1/tracks/50le2HSqQAIqB4BGD4cE9e,https://api.spotify.com/v1/audio-analysis/50le2HSqQAIqB4BGD4cE9e,174864,4,Black Magic (feat. Skylar Grey),Eminem;Skylar Grey
0.617,0.537,10,-5.02,0,0.378,0.0754,0,0.106,0.929,132.458,audio_features,50ly1zllYjItP5APekmnuA,spotify:track:50ly1zllYjItP5APekmnuA,https://api.spotify.com/v1/tracks/50ly1zllYjItP5APekmnuA,https://api.spotify.com/v1/audio-analysis/50ly1zllYjItP5APekmnuA,165227,5,Udsigt,ZK
0.757,0.813,10,-4.661,1,0.0438,0.0459,0,0.0741,0.668,121.034,audio_features,50v2TSRV31bwpAPkjWejNL,spotify:track:50v2TSRV31bwpAPkjWejNL,https://api.spotify.com/v1/tracks/50v2TSRV31bwpAPkjWejNL,https://api.spotify.com/v1/audio-analysis/50v2TSRV31bwpAPkjWejNL,177501,4,Really Love (feat. Craig David & Digital Farm Animals),KSI;Craig David;Digital Farm Animals
0.472,0.662,4,-6.055,1,0.0353,0.177,0,0.111,0.244,129.954,audio_features,50yrurPW478BbrCjRHSein,spotify:track:50yrurPW478BbrCjRHSein,https://api.spotify.com/v1/tracks/50yrurPW478BbrCjRHSein,https://api.spotify.com/v1/audio-analysis/50yrurPW478BbrCjRHSein,204743,4,Kom Wat Dichterbij - Uit Liefde Voor Muziek,Regi;Jake Reese;OT
0.771,0.639,1,-6.49,0,0.0292,0.0743,3.63e-05,0.122,0.901,124.102,audio_features,513JwqDfENCJ0Woi0T42qy,spotify:track:513JwqDfENCJ0Woi0T42qy,https://api.spotify.com/v1/tracks/513JwqDfENCJ0Woi0T42qy,https://api.spotify.com/v1/audio-analysis/513JwqDfENCJ0Woi0T42qy,234213,4,Somebody's Watching Me - Single Version,Rockwell
0.867,0.632,11,-5.408,1,0.189,0.267,5.26e-06,0.216,0.784,126.996,audio_features,513USzRJreYwoYoIsqrvB2,spotify:track:513USzRJreYwoYoIsqrvB2,https://api.spotify.com/v1/tracks/513USzRJreYwoYoIsqrvB2,https://api.spotify.com/v1/audio-analysis/513USzRJreYwoYoIsqrvB2,199488,4,Air Tonight (feat. Benjamin Hav),Emil Kruse;Benjamin Hav
0.599,0.761,4,-5.694,0,0.0572,0.0426,0.373,0.318,0.241,172.081,audio_features,514HJINC0pg0ZZC8cNVJL9,spotify:track:514HJINC0pg0ZZC8cNVJL9,https://api.spotify.com/v1/tracks/514HJINC0pg0ZZC8cNVJL9,https://api.spotify.com/v1/audio-analysis/514HJINC0pg0ZZC8cNVJL9,193560,4,Scootermann,FiNCH ASOZiAL
0.719,0.736,4,-6.32,0,0.0776,0.0315,0,0.0988,0.593,109.028,audio_features,5165XjbVxwq9dQDxNk7hmf,spotify:track:5165XjbVxwq9dQDxNk7hmf,https://api.spotify.com/v1/tracks/5165XjbVxwq9dQDxNk7hmf,https://api.spotify.com/v1/audio-analysis/5165XjbVxwq9dQDxNk7hmf,163073,4,Good Times,Ghali
0.855,0.8,4,-3.929,0,0.102,0.0844,7.09e-05,0.0821,0.879,144.688,audio_features,516IR7FZSSPhkMqEfroGqx,spotify:track:516IR7FZSSPhkMqEfroGqx,https://api.spotify.com/v1/tracks/516IR7FZSSPhkMqEfroGqx,https://api.spotify.com/v1/audio-analysis/516IR7FZSSPhkMqEfroGqx,217272,4,Calor Do Carai,Lil Whind;Hungria Hip Hop
0.569,0.536,1,-6.137,1,0.0819,0.554,0,0.0655,0.656,173.695,audio_features,518miTxc3a15X7HB8FgJUW,spotify:track:518miTxc3a15X7HB8FgJUW,https://api.spotify.com/v1/tracks/518miTxc3a15X7HB8FgJUW,https://api.spotify.com/v1/audio-analysis/518miTxc3a15X7HB8FgJUW,209833,4,Learn To Fly,Surfaces;Elton John
0.596,0.4,6,-9.072,0,0.112,0.71,0,0.103,0.083,171.515,audio_features,51CGbL9BAw1896waeHoR9w,spotify:track:51CGbL9BAw1896waeHoR9w,https://api.spotify.com/v1/tracks/51CGbL9BAw1896waeHoR9w,https://api.spotify.com/v1/audio-analysis/51CGbL9BAw1896waeHoR9w,161107,5,X19X,Feid
0.785,0.597,11,-5.706,1,0.0882,0.472,0,0.103,0.796,148.032,audio_features,51Cv1Dpi7PBCj3DfiMt24E,spotify:track:51Cv1Dpi7PBCj3DfiMt24E,https://api.spotify.com/v1/tracks/51Cv1Dpi7PBCj3DfiMt24E,https://api.spotify.com/v1/audio-analysis/51Cv1Dpi7PBCj3DfiMt24E,275827,4,Cuatro Rosas,Jorge Celedón;Jimmy Zambrano
0.843,0.391,2,-7.899,1,0.0845,0.181,0,0.137,0.496,129.972,audio_features,51Fjme0JiitpyXKuyQiCDo,spotify:track:51Fjme0JiitpyXKuyQiCDo,https://api.spotify.com/v1/tracks/51Fjme0JiitpyXKuyQiCDo,https://api.spotify.com/v1/audio-analysis/51Fjme0JiitpyXKuyQiCDo,160627,4,Lalala,Y2K;bbno$
0.717,0.79,1,-6.441,1,0.0399,0.0223,0,0.0606,0.275,96.024,audio_features,51ITVcACLrgOz44zlFVhk7,spotify:track:51ITVcACLrgOz44zlFVhk7,https://api.spotify.com/v1/tracks/51ITVcACLrgOz44zlFVhk7,https://api.spotify.com/v1/audio-analysis/51ITVcACLrgOz44zlFVhk7,171079,4,Gangang (feat. Lil Mosey),Sfera Ebbasta;Lil Mosey
0.507,0.519,6,-9.333,1,0.124,0.0868,0,0.102,0.68,178.09,audio_features,51KSPNTA0pvdIoChAdx244,spotify:track:51KSPNTA0pvdIoChAdx244,https://api.spotify.com/v1/tracks/51KSPNTA0pvdIoChAdx244,https://api.spotify.com/v1/audio-analysis/51KSPNTA0pvdIoChAdx244,164750,4,El Momento,Adexe & Nau
0.563,0.701,7,-5.455,1,0.0462,0.104,0.000341,0.0931,0.913,161.766,audio_features,51LmGYcyw9WRnR2zopCF2C,spotify:track:51LmGYcyw9WRnR2zopCF2C,https://api.spotify.com/v1/tracks/51LmGYcyw9WRnR2zopCF2C,https://api.spotify.com/v1/audio-analysis/51LmGYcyw9WRnR2zopCF2C,203253,4,Que Loco Amor,Cumbia Juan
0.622,0.493,1,-10.827,0,0.0466,0.408,0,0.149,0.124,130.137,audio_features,51MYYyG3fjM3rttqRByqTl,spotify:track:51MYYyG3fjM3rttqRByqTl,https://api.spotify.com/v1/tracks/51MYYyG3fjM3rttqRByqTl,https://api.spotify.com/v1/audio-analysis/51MYYyG3fjM3rttqRByqTl,197539,4,Sei bella come Roma,DANDY TURNER
0.677,0.766,6,-6.896,1,0.0568,0.0219,6.81e-06,0.129,0.198,123.062,audio_features,51Of5p3lKZeOg6itfs4og4,spotify:track:51Of5p3lKZeOg6itfs4og4,https://api.spotify.com/v1/tracks/51Of5p3lKZeOg6itfs4og4,https://api.spotify.com/v1/audio-analysis/51Of5p3lKZeOg6itfs4og4,190488,4,Lovefool,twocolors
0.677,0.916,9,-4.887,0,0.028,0.0654,1.33e-06,0.339,0.837,118.987,audio_features,51UOsHi1DotcI4708sED8s,spotify:track:51UOsHi1DotcI4708sED8s,https://api.spotify.com/v1/tracks/51UOsHi1DotcI4708sED8s,https://api.spotify.com/v1/audio-analysis/51UOsHi1DotcI4708sED8s,187200,4,Kamæleon,Fyr Og Flamme
0.891,0.927,7,-5.496,1,0.223,0.134,0,0.0546,0.46,128.003,audio_features,51XTKzrOz81B2ncZ2CEMOC,spotify:track:51XTKzrOz81B2ncZ2CEMOC,https://api.spotify.com/v1/tracks/51XTKzrOz81B2ncZ2CEMOC,https://api.spotify.com/v1/audio-analysis/51XTKzrOz81B2ncZ2CEMOC,192158,4,Mueve Lo Que Dios Te Dio,joel music;Puch Flow
0.666,0.787,2,-4.6,1,0.226,0.156,0,0.85,0.908,95.799,audio_features,51aMyZzlIOitdIA4vyF0JO,spotify:track:51aMyZzlIOitdIA4vyF0JO,https://api.spotify.com/v1/tracks/51aMyZzlIOitdIA4vyF0JO,https://api.spotify.com/v1/audio-analysis/51aMyZzlIOitdIA4vyF0JO,154956,4,Sangría - con WOS,Trueno;WOS;Taiu;TATOOL;Evlay
0.672,0.453,11,-7.896,0,0.0557,0.269,2.44e-06,0.138,0.674,83.123,audio_features,51dNexiESqcJLsGLrmg1Nv,spotify:track:51dNexiESqcJLsGLrmg1Nv,https://api.spotify.com/v1/tracks/51dNexiESqcJLsGLrmg1Nv,https://api.spotify.com/v1/audio-analysis/51dNexiESqcJLsGLrmg1Nv,267827,4,Cómo Te Voy A Olvidar,Los Ángeles Azules
0.616,0.748,11,-3.606,1,0.0317,0.4,0,0.137,0.491,133.024,audio_features,51g3eI9dcemoeyk2mSe8wN,spotify:track:51g3eI9dcemoeyk2mSe8wN,https://api.spotify.com/v1/tracks/51g3eI9dcemoeyk2mSe8wN,https://api.spotify.com/v1/audio-analysis/51g3eI9dcemoeyk2mSe8wN,241847,4,Cerca de tí - Remix,Tiago PZK;Lit Killah;Seven Kayne;Rusherking;Bhavi;Tobi
0.864,0.693,11,-6.595,0,0.145,0.0388,0,0.108,0.623,75.02,audio_features,51hS9EINDmXT0T0aMPjIsp,spotify:track:51hS9EINDmXT0T0aMPjIsp,https://api.spotify.com/v1/tracks/51hS9EINDmXT0T0aMPjIsp,https://api.spotify.com/v1/audio-analysis/51hS9EINDmXT0T0aMPjIsp,180547,4,Seitdem ich klein bin,Capital Bra;Santos
0.829,0.635,2,-5.429,0,0.132,0.282,5.08e-06,0.0837,0.402,148.096,audio_features,51ltTOzVJWp3BUHzYrRxEa,spotify:track:51ltTOzVJWp3BUHzYrRxEa,https://api.spotify.com/v1/tracks/51ltTOzVJWp3BUHzYrRxEa,https://api.spotify.com/v1/audio-analysis/51ltTOzVJWp3BUHzYrRxEa,189030,4,Nada Sale Mal,Aitana
0.545,0.749,4,-6.621,0,0.153,0.103,0,0.232,0.681,100.503,audio_features,51mLQ3w7yR7vjdSTFLWaY5,spotify:track:51mLQ3w7yR7vjdSTFLWaY5,https://api.spotify.com/v1/tracks/51mLQ3w7yR7vjdSTFLWaY5,https://api.spotify.com/v1/audio-analysis/51mLQ3w7yR7vjdSTFLWaY5,196147,4,Ginger (feat. Burna Boy),WizKid;Burna Boy
0.558,0.721,9,-6.96,1,0.113,0.22,0,0.119,0.552,162.063,audio_features,51od3yurbWcmf1cv1JKOZd,spotify:track:51od3yurbWcmf1cv1JKOZd,https://api.spotify.com/v1/tracks/51od3yurbWcmf1cv1JKOZd,https://api.spotify.com/v1/audio-analysis/51od3yurbWcmf1cv1JKOZd,190464,3,Más que Ayer,Tierra Adentro
0.69,0.661,4,-4.274,0,0.0343,0.00449,0.00389,0.154,0.222,91.519,audio_features,51qNCY0lUymE88LPDUqFXd,spotify:track:51qNCY0lUymE88LPDUqFXd,https://api.spotify.com/v1/tracks/51qNCY0lUymE88LPDUqFXd,https://api.spotify.com/v1/audio-analysis/51qNCY0lUymE88LPDUqFXd,222991,4,enemy,Charli XCX
0.756,0.77,11,-5.657,0,0.158,0.212,0,0.334,0.935,169.985,audio_features,51qqU9dkdrvHKyUapIWjob,spotify:track:51qqU9dkdrvHKyUapIWjob,https://api.spotify.com/v1/tracks/51qqU9dkdrvHKyUapIWjob,https://api.spotify.com/v1/audio-analysis/51qqU9dkdrvHKyUapIWjob,143294,4,Amor de Que (Brega Funk Remix),Pabllo Vittar;Thiaguinho MT;JS o Mão de Ouro
0.688,0.841,1,-4.503,0,0.0463,0.0324,0,0.106,0.561,130.041,audio_features,51sg51lwVhwdkMDFb8DVm8,spotify:track:51sg51lwVhwdkMDFb8DVm8,https://api.spotify.com/v1/tracks/51sg51lwVhwdkMDFb8DVm8,https://api.spotify.com/v1/audio-analysis/51sg51lwVhwdkMDFb8DVm8,176280,4,Rendezvous,Little Mix
0.719,0.652,9,-7.171,0,0.335,0.221,0,0.111,0.627,161.228,audio_features,51tyS6crUxH5s0xr7CRUJ6,spotify:track:51tyS6crUxH5s0xr7CRUJ6,https://api.spotify.com/v1/tracks/51tyS6crUxH5s0xr7CRUJ6,https://api.spotify.com/v1/audio-analysis/51tyS6crUxH5s0xr7CRUJ6,221670,4,Kapseln,Gzuz;Sa4
0.698,0.604,4,-4.574,1,0.0457,0.501,0,0.251,0.353,127.707,audio_features,51uXmhqGR76tT2UeKZyeN6,spotify:track:51uXmhqGR76tT2UeKZyeN6,https://api.spotify.com/v1/tracks/51uXmhqGR76tT2UeKZyeN6,https://api.spotify.com/v1/audio-analysis/51uXmhqGR76tT2UeKZyeN6,215979,4,Quero Você do Jeito Que Quiser,Marília Mendonça;Maiara & Maraisa
0.787,0.807,1,-6.282,1,0.198,0.0168,0,0.104,0.652,102.972,audio_features,51v1JBl0OEZPFOY81no4hv,spotify:track:51v1JBl0OEZPFOY81no4hv,https://api.spotify.com/v1/tracks/51v1JBl0OEZPFOY81no4hv,https://api.spotify.com/v1/audio-analysis/51v1JBl0OEZPFOY81no4hv,186408,4,Canzoni d'amore,Samurai Jay;Dat Boi Dee;Rkomi
0.889,0.686,1,-7.045,1,0.401,0.0543,0,0.164,0.584,136.042,audio_features,51wGV0XqkWMXPDMICKUyti,spotify:track:51wGV0XqkWMXPDMICKUyti,https://api.spotify.com/v1/tracks/51wGV0XqkWMXPDMICKUyti,https://api.spotify.com/v1/audio-analysis/51wGV0XqkWMXPDMICKUyti,190988,4,Drück,AK AUSSERKONTROLLE;Farid Bang;18 Karat
0.678,0.542,4,-9.587,0,0.212,0.156,0,0.158,0.287,89.912,audio_features,51zuoAf9f1DNTVmBJHVErg,spotify:track:51zuoAf9f1DNTVmBJHVErg,https://api.spotify.com/v1/tracks/51zuoAf9f1DNTVmBJHVErg,https://api.spotify.com/v1/audio-analysis/51zuoAf9f1DNTVmBJHVErg,176167,4,Barcellona,Ghali
0.63,0.597,5,-7.985,0,0.108,0.455,0.336,0.182,0.612,198.036,audio_features,5207NkZFW5EHJbDnVRj0Rl,spotify:track:5207NkZFW5EHJbDnVRj0Rl,https://api.spotify.com/v1/tracks/5207NkZFW5EHJbDnVRj0Rl,https://api.spotify.com/v1/audio-analysis/5207NkZFW5EHJbDnVRj0Rl,127147,4,Modelina,Pronto
0.658,0.581,1,-6.546,0,0.213,0.0623,2.77e-05,0.106,0.577,139.934,audio_features,520LLbsZWDMczM4DJkwhcC,spotify:track:520LLbsZWDMczM4DJkwhcC,https://api.spotify.com/v1/tracks/520LLbsZWDMczM4DJkwhcC,https://api.spotify.com/v1/audio-analysis/520LLbsZWDMczM4DJkwhcC,195424,4,True Colours,M Huncho
0.485,0.412,9,-7.766,0,0.042,0.738,0,0.12,0.612,64.062,audio_features,521Os1SMlxmsoevsqyjNmJ,spotify:track:521Os1SMlxmsoevsqyjNmJ,https://api.spotify.com/v1/tracks/521Os1SMlxmsoevsqyjNmJ,https://api.spotify.com/v1/audio-analysis/521Os1SMlxmsoevsqyjNmJ,135493,3,Changes,Justin Bieber
0.502,0.553,6,-9.231,0,0.414,0.649,0.000595,0.111,0.0924,189.785,audio_features,521jP7JF1mXo021fmCMpOH,spotify:track:521jP7JF1mXo021fmCMpOH,https://api.spotify.com/v1/tracks/521jP7JF1mXo021fmCMpOH,https://api.spotify.com/v1/audio-analysis/521jP7JF1mXo021fmCMpOH,205653,4,Sigo Pensándote,Young Cister
0.889,0.716,7,-6.146,1,0.0708,0.0595,0.0409,0.168,0.296,128.022,audio_features,525GY0mXYnxajolwgS8Eaz,spotify:track:525GY0mXYnxajolwgS8Eaz,https://api.spotify.com/v1/tracks/525GY0mXYnxajolwgS8Eaz,https://api.spotify.com/v1/audio-analysis/525GY0mXYnxajolwgS8Eaz,179760,4,Cooler Than Me,Lucky Luke
0.629,0.692,5,-8.045,1,0.0376,0.00981,0.331,0.603,0.453,162.948,audio_features,527k23H0A4Q0UJN3vGs0Da,spotify:track:527k23H0A4Q0UJN3vGs0Da,https://api.spotify.com/v1/tracks/527k23H0A4Q0UJN3vGs0Da,https://api.spotify.com/v1/audio-analysis/527k23H0A4Q0UJN3vGs0Da,167916,4,After Party,Don Toliver
0.689,0.63,9,-7.405,0,0.0472,0.104,0.0998,0.229,0.396,144.967,audio_features,52BoEcA1JE2Q4cosNsb5gy,spotify:track:52BoEcA1JE2Q4cosNsb5gy,https://api.spotify.com/v1/tracks/52BoEcA1JE2Q4cosNsb5gy,https://api.spotify.com/v1/audio-analysis/52BoEcA1JE2Q4cosNsb5gy,232667,4,Mios mit Bars,Luciano
0.889,0.769,3,-3.995,0,0.132,0.217,0,0.106,0.868,139.897,audio_features,52GPuV0HChHY6GrcBgDBHH,spotify:track:52GPuV0HChHY6GrcBgDBHH,https://api.spotify.com/v1/tracks/52GPuV0HChHY6GrcBgDBHH,https://api.spotify.com/v1/audio-analysis/52GPuV0HChHY6GrcBgDBHH,203571,4,Calvaland,TheGrefg;Zarcort;Piter-G
0.638,0.877,7,-4.449,1,0.0302,0.0771,0.0221,0.364,0.743,139.052,audio_features,52LJ3hyknOijCrE5gCD0rE,spotify:track:52LJ3hyknOijCrE5gCD0rE,https://api.spotify.com/v1/tracks/52LJ3hyknOijCrE5gCD0rE,https://api.spotify.com/v1/audio-analysis/52LJ3hyknOijCrE5gCD0rE,242053,4,L'Amour Toujours,Gigi D'Agostino
0.804,0.623,10,-7.459,0,0.291,0.0677,1.6e-06,0.25,0.5,147.011,audio_features,52LbUEsLqFJlIyP9FVvdrK,spotify:track:52LbUEsLqFJlIyP9FVvdrK,https://api.spotify.com/v1/tracks/52LbUEsLqFJlIyP9FVvdrK,https://api.spotify.com/v1/audio-analysis/52LbUEsLqFJlIyP9FVvdrK,151400,4,Sadio Maness,Soso Maness
0.703,0.701,11,-4.719,1,0.0379,0.118,0,0.419,0.669,125.047,audio_features,52OdlOXMRYH9hNa1xpRVj1,spotify:track:52OdlOXMRYH9hNa1xpRVj1,https://api.spotify.com/v1/tracks/52OdlOXMRYH9hNa1xpRVj1,https://api.spotify.com/v1/audio-analysis/52OdlOXMRYH9hNa1xpRVj1,167333,5,Glemmer Alting,Faustix;Skinz
0.543,0.652,0,-8.541,1,0.265,0.0233,0,0.358,0.449,85.514,audio_features,52YtzunCFj2GY5RVX2cB27,spotify:track:52YtzunCFj2GY5RVX2cB27,https://api.spotify.com/v1/tracks/52YtzunCFj2GY5RVX2cB27,https://api.spotify.com/v1/audio-analysis/52YtzunCFj2GY5RVX2cB27,177565,4,Blessed,CÉLINE
0.512,0.541,5,-10.703,1,0.141,0.781,0.00151,0.405,0.941,125.513,audio_features,52mLtUrxo5VVbRCUbBPkIZ,spotify:track:52mLtUrxo5VVbRCUbBPkIZ,https://api.spotify.com/v1/tracks/52mLtUrxo5VVbRCUbBPkIZ,https://api.spotify.com/v1/audio-analysis/52mLtUrxo5VVbRCUbBPkIZ,225234,3,De Pata en Quincha / De Pelo Negro,Los Hermanos Campos
0.662,0.714,5,-5.68,0,0.121,0.312,0,0.179,0.464,147.997,audio_features,52okn5MNA47tk87PeZJLEL,spotify:track:52okn5MNA47tk87PeZJLEL,https://api.spotify.com/v1/tracks/52okn5MNA47tk87PeZJLEL,https://api.spotify.com/v1/audio-analysis/52okn5MNA47tk87PeZJLEL,212120,4,Let You Down,NF
